trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.95, 'e': 0.1033526671039744}",20,15,9.240039366427123,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.95, 'e': 0.7489409821245814}",20,0,26.859681202895423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.95, 'e': 0.9746452757206577}",20,12,15.434497940564372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.95, 'e': 0.3849283681005589}",20,0,5.753886783319459,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
32,False,"{'a': 0.95, 'e': 0.5268326309626091}",20,10,17.14822363032742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.95, 'e': 0.9978276329179925}",20,5,23.26241230819089,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.95, 'e': 0.6340062895737355}",20,9,16.560107322489394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.95, 'e': 0.2602461584004272}",20,0,-13.333418792918504,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
36,False,"{'a': 0.95, 'e': 0.9367678684526671}",25,13,21.93276931490855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.95, 'e': 0.8295578972636638}",20,10,14.365834131672045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.95, 'e': 0.02831173268631065}",20,5,-56.334896156658104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
39,False,"{'a': 0.95, 'e': 0.796620984989562}",20,11,14.752775456475694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.95, 'e': 0.9550736440472949}",30,18,25.28157614231283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.95, 'e': 0.31447939088036}",20,0,25.539591809775583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.95, 'e': 0.5892189567272823}",20,7,15.295156019116204,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.95, 'e': 0.9999567971199811}",20,8,19.86521105249275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.95, 'e': 0.5740969614310395}",30,10,34.748759401690094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.95, 'e': 0.33207180876591375}",25,8,24.78173113458941,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.95, 'e': 0.9604180727246692}",20,11,13.951069438963003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.95, 'e': 0.7852460946729571}",20,7,20.020426010214408,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.95, 'e': 0.04688932404703602}",20,5,26.01898469644747,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.95, 'e': 0.8397955484220674}",20,9,16.463278779949302,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.95, 'e': 0.9301004142012892}",30,16,22.793632972728393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.95, 'e': 0.24225181646642238}",20,0,22.84769299442777,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.95, 'e': 0.6482728441404405}",25,8,30.467079689358204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.95, 'e': 0.99643051805672}",20,0,23.59105624199634,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.95, 'e': 0.510940720218222}",20,0,27.493380538773703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.95, 'e': 0.40201936471784816}",20,9,19.16671783555264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.95, 'e': 0.9786364524049901}",25,0,29.3677052423618,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.95, 'e': 0.7364931854759726}",20,12,-27.13530446555172,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.95, 'e': 0.12182518941146496}",35,20,-22.846563341312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
59,False,"{'a': 0.95, 'e': 0.8782204905787443}",30,20,15.715716195644735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.95, 'e': 0.8998668269691938}",25,0,40.243366900925054,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.95, 'e': 0.16865414145626353}",20,4,24.133854925584007,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.95, 'e': 0.7036603028628813}",20,0,28.684658255139365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.95, 'e': 0.9872687392610069}",30,12,31.913318565631634,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.95, 'e': 0.4448947579060306}",20,13,10.43317433570566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.95, 'e': 0.4696932247308761}",35,22,20.974672631788057,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.95, 'e': 0.9913199700294478}",35,22,24.558190052146212,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.95, 'e': 0.6835749008970728}",25,7,31.680771517076433,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.95, 'e': 0.19607204956188945}",20,9,21.635542364764614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.95, 'e': 0.9116784919904282}",30,13,20.86641128129611,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.95, 'e': 0.8645438740756395}",25,10,27.232990913003725,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.95, 'e': 0.09410261130835319}",20,10,18.23404690760055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.95, 'e': 0.7550680787307069}",25,13,23.776980497977355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.95, 'e': 0.9725232768916366}",20,0,27.633081779307105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.95, 'e': 0.3763326098250227}",20,12,9.312742543961019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.95, 'e': 0.5347106465935876}",20,4,3.9964358617266624,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.95, 'e': 0.9983968915845978}",20,3,17.789912351399163,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.95, 'e': 0.6267905302225525}",25,7,25.491333538687527,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.95, 'e': 0.26920998745148}",25,16,15.073101469711405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.95, 'e': 0.9399803246531716}",20,8,22.3562532030753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.95, 'e': 0.8243313311075577}",25,12,23.24299099463306,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.95, 'e': 0.019018866187863994}",25,0,33.77153821247745,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.95, 'e': 0.8022054254230355}",30,6,28.058832147066244,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.95, 'e': 0.9522775266773951}",25,11,23.67068824692231,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.95, 'e': 0.30564204206642587}",20,11,17.457762159037387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.95, 'e': 0.5967039120788988}",20,13,13.51549745765504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.95, 'e': 0.9998271922129018}",20,12,11.647723297631341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.95, 'e': 0.5664612281139099}",20,0,-8.768066647801074,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
88,False,"{'a': 0.95, 'e': 0.3408253577512952}",30,15,28.529751486438833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.95, 'e': 0.9629659222427218}",25,16,14.624171970878592,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.95, 'e': 0.7794566276458688}",30,16,26.520708077513905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.95, 'e': 0.05617244369842772}",20,10,21.360954890322798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.95, 'e': 0.844805748832336}",25,15,18.108850774489373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.95, 'e': 0.9266459922568681}",25,3,6.52755691921666,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.95, 'e': 0.23322285839826154}",20,6,25.915659692207967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.95, 'e': 0.655322406643472}",20,15,9.11872164527645,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.95, 'e': 0.9956027825808241}",20,12,14.508764325626958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.95, 'e': 0.50292819825744}",20,7,29.670236201424927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.95, 'e': 0.41051312629904213}",20,12,17.095421550728624,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.95, 'e': 0.9805052853996464}",30,21,18.33075694527678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.95, 'e': 0.7301735609948197}",25,17,17.561271933338507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.95, 'e': 0.13104605979101158}",30,16,24.432384303009062,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.95, 'e': 0.8826281148374376}",20,12,13.803899666750219,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.95, 'e': 0.8957736375816324}",35,11,40.53103614926451,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.95, 'e': 0.15948463910012836}",30,0,43.09708376064352,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.95, 'e': 0.7102346023940429}",20,0,16.47182220776461,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
106,False,"{'a': 0.95, 'e': 0.985747554629567}",25,14,19.268878930571827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.95, 'e': 0.4365507636227522}",30,22,11.820077820989008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.95, 'e': 0.47787916084576904}",25,7,5.521722915936145,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
109,False,"{'a': 0.95, 'e': 0.9924992169651}",30,4,29.374417651195984,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.95, 'e': 0.6767608607837156}",20,12,14.254340036716997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.95, 'e': 0.2051785203072716}",30,16,26.875276978842844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.95, 'e': 0.9154586119516489}",25,19,11.173390318751357,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.95, 'e': 0.8598350670454313}",30,14,25.95301210328881,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.95, 'e': 0.08484442450509093}",20,9,23.298541176933618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.95, 'e': 0.7611299331056186}",20,8,17.845264389241503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.95, 'e': 0.9703172464497214}",20,11,18.409741648403532,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.95, 'e': 0.36770433424431076}",25,13,23.324341766887958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.95, 'e': 0.5425424601447408}",20,4,28.17420607446416,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.95, 'e': 0.9988798830089657}",20,12,13.638513364852265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.95, 'e': 0.6195206125592099}",25,8,27.156430138904728,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.95, 'e': 0.27815055520895726}",25,7,30.314734119008918,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.95, 'e': 0.9431115611393013}",20,12,18.081771857633306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.95, 'e': 0.8190335379762684}",25,11,29.119054816064708,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.95, 'e': 0.009724356349836418}",20,11,11.063974700454702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,16,7.807993625571251,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,17,22.96222287493143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,17,27.063939504112998,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,20,18.23294870658072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,17,21.49778452511206,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,19,9.196917184438574,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,15,9.297662050616115,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,12,13.992962664808646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,0,35.58783068334775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,10,19.277776080145028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
